id,year,count,keyword
421660,2010,3,增殖
421660,2007,1,增殖
421660,2005,2,增殖
421660,2004,1,增殖
421660,2010,1,细胞株
421660,2007,2,细胞株
421660,2005,2,细胞株
421660,2006,3,细胞株
421660,2004,1,细胞株
421660,2010,1,细胞分化
421660,2005,1,细胞分化
421660,2006,2,细胞分化
421706,2011,2,体验经济
421706,2009,1,数字媒体
421706,2009,1,实践教学
421706,2009,1,综合素质
421706,2009,1,创新意识
421719,2004,1,培养
421719,2014,3,培养
421719,2009,2,高校
421719,2014,2,研究生培养
421719,2014,1,对策
421719,2018,1,对策
421719,2004,1,校园文化建设
421732,2014,1,SBR
421732,2009,2,SBR
421732,2013,1,序批式生物膜反应器
421732,2010,1,序批式生物膜反应器
421732,2008,1,序批式生物膜反应器
421732,2016,1,SBBR
421732,2012,1,SBBR
421732,2011,1,SBBR
421732,2009,1,SBBR
421732,2011,1,好氧颗粒污泥
421732,2009,2,好氧颗粒污泥
421732,2016,2,三维荧光
421732,2015,2,三维荧光
421749,2010,1,光纤材料
421749,2011,2,光纤材料
421749,2012,1,光纤材料
421749,2010,1,熔融法
421749,2011,2,熔融法
421749,2010,1,PbSe量子点玻璃
421749,2011,1,PbSe量子点玻璃
421749,null,1,materials
421749,2011,1,materials
421749,2012,1,materials
421749,2011,1,PbSe quantum dot
421749,2012,1,PbSe quantum dot
421763,2013,3,穴位敷贴
421763,2013,2,祛痹镇痛凝胶膏
421763,2013,1,祛痹镇痛凝胶贴膏
421763,2013,1,胶原诱导性关节炎
421763,2013,1,痛阈
421769,2006,1,网格简化
421769,2008,2,网格简化
421769,2006,1,渐进网格
421769,2007,1,渐进网格
421769,2008,1,渐进网格
421769,2009,1,渐进网格
421769,2017,1,渐进网格
421769,2006,1,逆细分
421769,2007,1,逆细分
421769,2009,1,逆细分
421769,2008,1,移动3D图形
421769,2009,1,移动3D图形
421769,2009,2,strand space
421800,1999,1,催化剂
421800,2000,2,催化剂
421800,2001,1,催化剂
421800,2002,2,催化剂
421800,2004,6,催化剂
421800,2005,3,催化剂
421800,2006,1,催化剂
421800,2007,3,催化剂
421800,2008,10,催化剂
421800,2009,6,催化剂
421800,2010,5,催化剂
421800,2011,5,催化剂
421800,2012,4,催化剂
421800,2013,2,催化剂
421800,2014,2,催化剂
421800,2017,1,催化剂
421800,2016,2,催化剂
421800,2015,1,催化剂
421800,2007,1,催化加氢
421800,2008,4,催化加氢
421800,2011,5,催化加氢
421800,2012,1,催化加氢
421800,2013,1,催化加氢
421800,2000,1,负载型催化剂
421800,2002,1,负载型催化剂
421800,2005,1,负载型催化剂
421800,2006,1,负载型催化剂
421800,2008,1,负载型催化剂
421800,2009,1,负载型催化剂
421800,2004,2,活性炭
421800,2005,1,活性炭
421800,2008,2,活性炭
421800,2012,2,活性炭
421800,2013,1,活性炭
421800,2014,1,活性炭
421800,2004,1,钯催化剂
421800,2005,1,钯催化剂
421800,2011,2,钯催化剂
421800,2012,1,钯催化剂
421800,2014,1,钯催化剂
422040,2009,3,显微组织
422040,2011,1,镁合金
422040,2010,1,镁合金
422040,2009,2,7050高强铝合金
422040,2009,2,固溶处理
422040,2009,2,机械性能
422060,2000,1,陶渊明
422060,2001,2,陶渊明
422060,2002,1,陶渊明
422060,2000,1,谢灵运
422060,2002,2,谢灵运
422060,2000,1,山水诗
422060,2002,2,山水诗
422060,2000,1,理想之境
422060,2001,1,理想之境
422060,2000,1,桃花源
422079,2006,4,内分泌干扰物
422079,2007,1,内分泌干扰物
422079,2012,1,内分泌干扰物
422079,2006,1,土臭素
422079,2007,2,土臭素
422079,2008,2,土臭素
422079,2013,1,土臭素
422079,2006,1,混凝
422079,2008,1,混凝
422079,2010,1,混凝
422079,2013,1,混凝
422079,2006,1,饮用水
422079,2007,1,饮用水
422079,2008,2,饮用水
422079,2016,1,饮用水
422079,2011,1,饮用水
422079,2016,2,三氯生
422079,2015,2,三氯生
422148,2004,3,逆向工程
422148,2003,1,逆向工程
422148,2001,2,逆向工程
422148,2004,3,神经网络
422148,2003,2,神经网络
422148,2004,2,散乱点
422148,2003,1,散乱点
422148,2004,1,数据压缩
422148,2003,1,数据压缩
422148,2004,1,曲面重建
422156,2003,2,训练方法
422156,2004,1,训练方法
422156,2003,1,超等长练习
422156,2004,1,超等长练习
422156,2003,1,男子三级跳远
422156,2003,1,跳远运动员
422156,2003,1,离心收缩
422165,2003,1,高等教育
422165,2004,2,高等教育
422165,2005,3,高等教育
422165,2003,1,教育服务贸易
422165,2003,1,挑战
422165,2003,1,素质
422165,2006,1,素质
422165,2004,1,学习态度
422176,2003,1,面向对象
422176,2008,1,面向对象
422176,2001,1,软件重用
422176,2001,1,对象
422176,2003,1,对象
422176,2008,1,对象
422176,2001,1,对象结构
422176,2001,1,对象操作
422182,2016,1,高等教育
422182,2010,2,高等教育
422182,2009,1,高等教育
422182,2008,2,高等教育
422182,2007,2,高等教育
422182,2006,3,高等教育
422182,2004,2,高等教育
422182,2003,1,高等教育
422182,2010,1,高等教育规模
422182,2009,1,高等教育规模
422182,2008,1,高等教育规模
422182,2007,1,高等教育规模
422182,2014,1,经济增长
422182,2010,1,经济增长
422182,2009,1,经济增长
422182,2007,2,教育规划
422182,2006,1,教育规划
422182,2008,1,高校
422182,2009,1,高校
422182,2006,1,高校
422182,2004,1,高校
422213,2002,1,管理工作
422213,2012,1,管理工作
422213,2002,1,高校财务管理
422213,2005,1,高校财务管理
422213,2005,1,学院
422213,2006,1,学院
422213,2002,1,高校学费
422213,2002,1,信用卡
422222,2010,4,MLS
422222,2009,2,MLS
422222,2014,1,视频监控
422222,2011,2,视频监控
422222,2014,1,264
422222,2013,1,264
422222,2011,1,264
422222,2010,1,target tracking
422222,2010,2,Jacobian optimization
422228,2010,1,无线传感器网络
422228,2017,3,无线传感器网络
422228,2016,4,无线传感器网络
422228,2015,2,无线传感器网络
422228,2014,2,无线传感器网络
422228,2013,1,无线传感器网络
422228,2012,4,无线传感器网络
422228,2017,1,WSN
422228,2016,1,WSN
422228,2014,3,WSN
422228,2015,1,WSN
422228,2013,2,WSN
422228,2016,1,DV-Hop
422228,2013,1,DV-Hop
422228,2012,3,DV-Hop
422228,2005,1,Data Mining
422228,2009,1,Data Mining
422228,2012,1,Data Mining
422228,2010,2,无线传感网络
422228,2012,1,无线传感网络
422228,2011,1,无线传感网络
422270,2010,1,科研团队
422270,2011,1,科研团队
422270,2016,1,科研团队
422270,2011,1,科研创新
422270,2016,1,科研创新
422270,2011,1,研究生教育
422270,2016,1,研究生教育
422270,2011,1,创新人才培养
422270,2016,1,创新人才培养
422270,2011,1,人才培养模式
422270,2012,1,人才培养模式
422270,2015,1,人才培养模式
422280,2008,2,一人公司
422280,2009,2,一人公司
422280,2008,2,连带责任
422280,2009,1,连带责任
422280,2008,1,股东
422280,2009,2,股东
422280,2008,2,有限责任
422280,2005,1,国有资产
422287,2005,1,大学生
422287,2014,1,大学生
422287,2005,1,第二课堂
422287,2008,1,第二课堂
422287,2005,1,科技创新
422287,2005,1,回顾与思考
422287,2005,1,研究生
422293,2000,1,硝基苯
422293,2001,1,硝基苯
422293,2016,1,硝基苯
422293,2013,1,硝基苯
422293,2010,1,硝基苯
422293,2009,1,硝基苯
422293,2008,2,硝基苯
422293,2007,2,硝基苯
422293,2004,1,硝基苯
422293,2014,1,电还原
422293,2013,1,电还原
422293,2009,1,电还原
422293,2008,2,电还原
422293,2007,2,电还原
422293,2005,1,电还原
422293,2017,1,离子液体
422293,2016,1,离子液体
422293,2015,1,离子液体
422293,2014,1,离子液体
422293,2013,1,离子液体
422293,2009,1,离子液体
422293,2008,2,离子液体
422293,2007,1,离子液体
422293,2009,2,锂离子电池
422293,2006,1,锂离子电池
422293,2005,1,锂离子电池
422293,2002,1,电化学性能
422293,2009,1,电化学性能
422293,2005,1,电化学性能
422335,2008,1,图书馆
422335,2010,2,图书馆
422335,2008,1,书库管理
422335,2010,1,书库管理
422335,2008,1,藏借阅一体
422335,2010,1,藏借阅一体
422335,2008,1,RFID
422335,2008,1,射频技术
422342,2017,1,球磨机
422342,2016,1,球磨机
422342,2012,1,球磨机
422342,2010,1,球磨机
422342,2016,1,夹持范围
422342,2014,1,夹持范围
422342,2012,1,ANSYS
422342,2009,1,ANSYS
422342,2009,1,模架
422342,2008,1,模架
422342,2009,1,配置
422342,2008,2,配置
422353,2002,1,生物转化
422353,2004,1,生物转化
422353,2005,2,生物转化
422353,2007,1,生物转化
422353,2009,2,生物转化
422353,2016,2,生物转化
422353,2012,1,生物转化
422353,2011,1,生物转化
422353,2010,1,生物转化
422353,2008,1,单克隆抗体
422353,2009,4,单克隆抗体
422353,2013,1,单克隆抗体
422353,2010,2,单克隆抗体
422353,2007,2,2-苯乙醇
422353,2009,2,2-苯乙醇
422353,2011,1,2-苯乙醇
422353,2010,1,2-苯乙醇
422353,2008,1,海洋真菌
422353,2009,2,海洋真菌
422353,2014,1,海洋真菌
422353,2013,1,海洋真菌
422353,2010,1,海洋真菌
422353,2007,2,酿酒酵母
422353,2009,2,酿酒酵母
422353,2010,1,酿酒酵母
422421,2003,2,单片机
422421,2010,1,积分器
422421,2011,1,积分器
422421,2010,1,模拟开关
422421,2011,1,模拟开关
422421,2002,1,ActiveX
422421,2002,1,ASP
422425,2017,1,数值模拟
422425,2013,1,数值模拟
422425,2012,2,数值模拟
422425,2012,1,冷挤压
422425,2010,2,冷挤压
422425,2011,3,低惯量
422425,2017,1,二维阀
422425,2016,1,二维阀
422425,2017,1,电-机械转换器
422425,2012,1,电-机械转换器
422425,2010,1,电-机械转换器
422453,2014,1,支盘桩
422453,2012,1,支盘桩
422453,2008,1,支盘桩
422453,2007,2,支盘桩
422453,2004,3,支盘桩
422453,2003,1,支盘桩
422453,2002,1,支盘桩
422453,2001,1,支盘桩
422453,2014,1,模型试验
422453,2012,1,模型试验
422453,2008,1,模型试验
422453,2007,2,模型试验
422453,2004,3,模型试验
422453,2017,1,动强度
422453,2016,1,动强度
422453,2009,1,动强度
422453,2016,2,动孔压
422453,2006,1,动孔压
422453,2008,1,抗剪强度
422453,2004,1,抗剪强度
422453,2003,1,抗剪强度
422472,2016,1,新型制造业小镇
422472,2016,1,小镇特色
422472,2016,1,产业特色
422472,2016,1,特色衍生
422472,2016,1,空间规划
422484,2007,2,Doppler shift
422484,2008,4,Doppler shift
422484,2009,5,Doppler shift
422484,2012,1,Doppler shift
422484,2014,1,Doppler shift
422484,2008,2,视频监控
422484,2010,2,视频监控
422484,2011,3,视频监控
422484,2012,3,视频监控
422484,2013,1,视频监控
422484,2015,2,视频监控
422484,2014,1,视频监控
422484,2005,1,帧同步
422484,2008,1,帧同步
422484,2010,1,帧同步
422484,2011,3,帧同步
422484,2004,1,单片机
422484,2005,1,单片机
422484,2009,2,单片机
422484,2010,1,单片机
422484,2011,1,单片机
422484,1999,4,高清晰度电视
422714,2003,1,广义S-LKKM映射
422714,2006,1,广义S-LKKM映射
422714,2003,1,有限紧闭(开)集
422714,2006,1,有限紧闭(开)集
422714,2003,1,极大极小不等式
422714,2006,1,极大极小不等式
422714,2006,1,L-凸空间
422714,2007,1,L-凸空间
422714,2011,1,高等数学
422714,2016,1,高等数学
422724,2006,1,图书馆；人文精神；信息公平；人文关怀
422724,2006,1,读者权利
422724,2006,1,文献阅读权
422724,2006,1,隐私权
422727,2008,1,心理健康教育
422727,2009,2,心理健康教育
422727,2007,1,团体心理辅导
422727,2009,1,团体心理辅导
422727,2008,1,高校
422727,2009,1,高校
422727,2015,1,高校
422727,2017,1,高校
422727,2007,1,人际关系
422727,2007,1,团体处理
422731,2004,2,3-甘油二酯
422731,2005,2,3-甘油二酯
422731,2010,1,纯化
422731,2008,1,纯化
422731,2006,1,纯化
422731,2004,1,纯化
422731,2004,4,减肥
422731,2008,1,减肥
422731,2004,2,脂肪酶
422731,2008,2,脂肪酶
422731,2004,2,脱水
422731,2005,2,脱水
422778,2008,1,机械密封
422778,2007,1,机械密封
422778,2009,2,机械密封
422778,2010,13,机械密封
422778,2011,8,机械密封
422778,2012,2,机械密封
422778,2017,2,机械密封
422778,2016,2,机械密封
422778,2015,3,机械密封
422778,2014,3,机械密封
422778,2013,3,机械密封
422778,2007,1,密封性能
422778,2009,1,密封性能
422778,2010,4,密封性能
422778,2011,6,密封性能
422778,2017,2,密封性能
422778,2016,2,密封性能
422778,2015,1,密封性能
422778,2014,3,密封性能
422778,2013,2,密封性能
422778,2012,2,密封性能
422778,2011,4,动压效应
422778,2016,3,动压效应
422778,2014,1,动压效应
422778,2013,1,动压效应
422778,2012,2,动压效应
422778,2010,1,核主泵
422778,2011,2,核主泵
422778,2012,3,核主泵
422778,2016,1,核主泵
422778,2013,1,核主泵
422778,2010,2,气体润滑
422778,2011,2,气体润滑
422778,2012,2,气体润滑
422778,2013,1,气体润滑
422823,2008,1,成人高等教育
422823,2010,1,成人高等教育
422823,2004,1,创新能力培养
422823,2004,1,教育改革
422823,2004,1,创新教育
422823,2004,1,教育观念
422829,2001,2,数据挖掘
422829,2003,1,数据挖掘
422829,2005,1,数据挖掘
422829,2006,2,数据挖掘
422829,2007,1,数据挖掘
422829,2010,1,数据挖掘
422829,2013,2,数据挖掘
422829,2004,1,条件风险值
422829,2006,1,条件风险值
422829,2007,3,条件风险值
422829,2008,1,条件风险值
422829,2009,3,条件风险值
422829,2011,2,条件风险值
422829,2018,1,条件风险值
422829,2017,1,条件风险值
422829,2014,2,条件风险值
422829,2013,1,条件风险值
422829,2001,2,时态型
422829,2002,1,时态型
422829,2003,1,时态型
422829,2005,1,时态型
422829,2006,3,时态型
422829,2004,1,损失函数
422829,2005,2,损失函数
422829,2006,3,损失函数
422829,2009,1,损失函数
422829,2011,1,损失函数
422829,1998,1,数据仓库
422829,1999,2,数据仓库
422829,2000,2,数据仓库
422829,2001,1,数据仓库
422829,2002,1,数据仓库
422942,2002,1,公司制
422942,2002,1,公司治理
422942,2004,1,公司治理
422942,2002,1,现代企业制度
422942,2004,1,高校
422942,2004,1,产权
422953,2005,1,自动化
422953,2005,1,自动化客户/组件
422953,2005,1,IDispatch接口
422953,2005,1,组件对象模型
422953,2005,1,微软基本类库(MFC)
422959,2008,3,可持续发展
422959,2006,2,虚拟资源
422959,2006,2,国际贸易
422959,2006,2,评价方法
422959,2008,1,低碳经济
422959,2011,1,低碳经济
422973,2003,1,活性炭
422973,2006,2,活性炭
422973,2008,3,活性炭
422973,2011,1,活性炭
422973,2012,1,活性炭
422973,2008,2,影响因素
422973,2013,1,影响因素
422973,2015,1,影响因素
422973,2011,1,改性
422973,2012,2,改性
422973,2016,1,改性
422973,2006,3,臭氧
422973,2008,2,臭氧
422973,2012,1,臭氧
422973,2006,1,臭氧氧化
422973,2012,1,臭氧氧化
422987,2010,1,农民工
422987,2017,2,农民工
422987,2004,1,被字句
422987,2004,1,话题接应
422987,2004,1,语义重点
422987,2004,1,表达功能
422997,2007,1,盈利能力
422997,2008,2,盈利能力
422997,2009,1,盈利能力
422997,2007,1,上市公司
422997,2008,3,上市公司
422997,2009,1,上市公司
422997,2007,1,资本结构
422997,2008,1,资本结构
422997,2009,1,资本结构
422997,2008,3,评价指标体系
422997,2007,1,综合评价
422997,2009,1,综合评价
423012,2004,3,联醇
423012,2008,2,联醇
423012,1998,2,氨合成塔
423012,2000,1,氨合成塔
423012,2003,1,氨合成塔
423012,1996,1,氨合成
423012,1998,3,氨合成
423012,2000,1,氨合成
423012,2003,1,氨合成
423012,1996,1,催化剂
423012,1999,1,催化剂
423012,2004,1,催化剂
423012,2008,1,催化剂
423012,1996,1,合成氨生产
423012,1998,1,合成氨生产
423015,2002,2,离心泵
423015,2004,1,离心泵
423015,2005,2,离心泵
423015,2006,5,离心泵
423015,2007,2,离心泵
423015,2009,1,离心泵
423015,2010,1,离心泵
423015,2011,3,离心泵
423015,2012,2,离心泵
423015,2018,2,离心泵
423015,2016,11,离心泵
423015,2015,3,离心泵
423015,2014,1,离心泵
423015,2013,5,离心泵
423015,2005,1,数值模拟
423015,2006,1,数值模拟
423015,2009,1,数值模拟
423015,2010,2,数值模拟
423015,2011,2,数值模拟
423015,2012,3,数值模拟
423015,2018,1,数值模拟
423015,2016,8,数值模拟
423015,2015,5,数值模拟
423015,2014,2,数值模拟
423015,2013,7,数值模拟
423015,2016,2,减阻
423015,2015,3,减阻
423015,2014,3,减阻
423015,2002,2,泵
423015,2003,4,泵
423015,2004,1,泵
423015,2005,5,泵
423015,2006,12,泵
423015,2007,3,泵
423015,2008,3,泵
423015,2009,3,泵
423015,2010,4,泵
423015,2011,3,泵
423015,2012,4,泵
423015,2018,2,泵
423015,2016,12,泵
423015,2015,3,泵
423015,2014,1,泵
423015,2013,8,泵
423015,2005,3,汽蚀
423015,2006,2,汽蚀
423015,2010,1,汽蚀
423015,2016,1,汽蚀
423015,2014,1,汽蚀
423015,2013,1,汽蚀
423092,2006,3,中小企业
423092,2006,2,市场进入策略
423092,2006,2,创新研究
423092,2006,1,国际营销
423092,2006,1,走出去
423096,1998,1,直接转矩控制
423096,2004,2,直接转矩控制
423096,2005,1,直接转矩控制
423096,2009,1,直接转矩控制
423096,2008,2,直接转矩控制
423096,2001,1,异步电机
423096,2003,1,异步电机
423096,2004,1,异步电机
423096,2008,2,异步电机
423096,2009,1,异步电机
423096,2003,1,无速度传感器
423096,2004,2,无速度传感器
423096,2009,1,无速度传感器
423096,2008,1,无速度传感器
423096,2005,1,滑模变结构控制
423096,2006,1,滑模变结构控制
423096,2008,2,滑模变结构控制
423096,2015,1,滑模变结构控制
423096,2006,1,永磁同步电动机
423096,2007,1,永磁同步电动机
423096,2015,1,永磁同步电动机
423096,2010,1,永磁同步电动机
423096,2009,1,永磁同步电动机
423165,2007,1,教学
423165,2008,1,教学
423165,2014,1,教学
423165,2005,1,饭店企业
423165,2005,1,关系营销
423165,2005,1,顾客满意
423165,2007,1,独立学院
423165,2014,1,独立学院
423173,2016,1,矩阵舞台
423173,2016,1,协调同步
423173,2016,1,偏差耦合控制
423173,2016,1,模糊PID
423173,2010,1,T-n测试
423178,2017,1,早龄期
423178,2016,1,早龄期
423178,2015,1,早龄期
423178,2017,1,矿渣
423178,2009,1,矿渣
423178,2017,1,高强混凝土
423178,2016,1,高强混凝土
423178,2016,1,粉煤灰
423178,2009,1,粉煤灰
423178,2016,1,力学性能
423178,2009,1,力学性能
423200,1997,1,成人高等教育
423200,2000,1,成人高等教育
423200,2009,2,成人高等教育
423200,2001,1,成人高教
423200,2002,1,成人高教
423200,2009,1,成人高教
423200,1997,1,成人高等教育发展
423200,1997,1,社会主义市场经济体制
423200,1997,1,成人教育
423200,2009,1,成人教育
423206,2018,1,inflammation
423206,2017,1,inflammation
423206,2016,2,inflammation
423206,2015,1,inflammation
423206,2017,1,insulin resistance
423206,2016,2,insulin resistance
423206,2015,1,insulin resistance
423206,2017,1,fibrosis
423206,2016,2,fibrosis
423206,2017,1,astaxanthin
423206,2016,2,astaxanthin
423206,2018,1,macrophage polarization
423206,2015,1,macrophage polarization
423224,2006,1,密度泛函理论
423224,2007,3,密度泛函理论
423224,2008,2,密度泛函理论
423224,2009,2,密度泛函理论
423224,2010,4,密度泛函理论
423224,2011,2,密度泛函理论
423224,2012,6,密度泛函理论
423224,2013,2,密度泛函理论
423224,2014,3,密度泛函理论
423224,2017,3,密度泛函理论
423224,2016,7,密度泛函理论
423224,2015,1,密度泛函理论
423224,2003,3,水滑石
423224,2004,3,水滑石
423224,2005,3,水滑石
423224,2006,8,水滑石
423224,2007,5,水滑石
423224,2008,4,水滑石
423224,2009,7,水滑石
423224,2010,6,水滑石
423224,2011,5,水滑石
423224,2012,9,水滑石
423224,2013,3,水滑石
423224,2014,4,水滑石
423224,2016,3,水滑石
423224,2015,3,水滑石
423224,2003,2,吸附
423224,2004,1,吸附
423224,2005,2,吸附
423224,2006,3,吸附
423224,2008,2,吸附
423224,2009,3,吸附
423224,2011,1,吸附
423224,2012,2,吸附
423224,2013,1,吸附
423224,2014,2,吸附
423224,2018,1,吸附
423224,2017,2,吸附
423224,2016,2,吸附
423224,2015,3,吸附
423224,2006,1,Density functional theory
423224,2008,1,Density functional theory
423224,2010,2,Density functional theory
423224,2011,1,Density functional theory
423224,2012,2,Density functional theory
423224,2013,2,Density functional theory
423224,2014,1,Density functional theory
423224,2017,1,Density functional theory
423224,2016,1,Density functional theory
423224,2015,2,Density functional theory
423224,2004,2,类水滑石
423224,2005,3,类水滑石
423224,2006,4,类水滑石
423224,2007,2,类水滑石
423224,2008,2,类水滑石
423224,2012,1,类水滑石
423417,2002,1,高校后勤
423417,2005,1,高校后勤
423417,2006,3,高校后勤
423417,2008,1,高校后勤
423417,2009,1,高校后勤
423417,2002,1,高校后勤企业
423417,2006,1,高校后勤企业
423417,2008,1,服务对象
423417,2009,1,服务对象
423417,2008,1,人际关系
423417,2009,1,人际关系
423417,2002,1,后勤社会化
423429,1997,1,建筑结构
423429,2003,1,建筑结构
423429,2004,1,建筑结构
423429,2003,1,建模
423429,2004,1,建模
423429,1996,1,住宅小区
423429,1996,1,物业管理单位
423429,1996,1,管委会
423434,2003,3,多糖
423434,2004,1,多糖
423434,2015,2,美拉德反应
423434,2009,1,美拉德反应
423434,2007,1,美拉德反应
423434,2003,2,灰树花
423434,2003,1,理化性质
423434,2007,1,理化性质
423434,2015,2,鸡骨酶解液
423465,2004,3,等离子体
423465,2005,1,等离子体
423465,2006,2,等离子体
423465,2007,3,等离子体
423465,2008,2,等离子体
423465,2009,2,等离子体
423465,2010,5,等离子体
423465,2016,1,等离子体
423465,2015,1,等离子体
423465,2004,4,高压脉冲电源
423465,2006,1,介质阻挡放电
423465,2008,2,介质阻挡放电
423465,2016,1,介质阻挡放电
423465,2015,1,介质阻挡放电
423465,2013,1,介质阻挡放电
423465,2012,1,介质阻挡放电
423465,2006,1,含氮有机物
423465,2007,1,含氮有机物
423465,2008,1,含氮有机物
423465,2009,1,含氮有机物
423465,2010,4,甲烷
423500,2014,2,费托合成
423500,2011,1,费托合成
423500,2010,3,费托合成
423500,2009,1,费托合成
423500,1999,2,催化剂
423500,2000,3,催化剂
423500,2016,1,催化剂
423500,2015,2,催化剂
423500,2014,5,催化剂
423500,2013,1,催化剂
423500,2012,2,催化剂
423500,2011,1,催化剂
423500,2010,4,催化剂
423500,2009,2,催化剂
423500,2008,1,催化剂
423500,2007,2,催化剂
423500,2002,1,催化剂
423500,2001,3,催化剂
423500,2014,2,钴催化剂
423500,2010,1,钴催化剂
423500,2007,1,钴催化剂
423500,2000,1,氧化锌
423500,2014,2,氧化锌
423500,2016,1,催化剂工程
423500,2012,1,催化剂工程
423500,2011,1,催化剂工程
423531,2016,1,工作装置
423531,2015,1,工作装置
423531,2014,1,工作装置
423531,2008,1,工作装置
423531,2007,1,工作装置
423531,2003,1,工作装置
423531,2018,1,仿真
423531,2015,2,仿真
423531,2014,2,仿真
423531,2008,1,仿真
423531,2007,1,仿真
423531,2006,2,仿真
423531,2005,1,仿真
423531,2006,3,虚拟样机
423531,2003,2,虚拟样机
423531,2002,1,虚拟样机
423531,2008,1,装载机
423531,2007,1,装载机
423531,2006,1,装载机
423531,2003,1,装载机
423531,2007,1,制动器
423531,2006,1,制动器
423531,2005,1,制动器
423531,2004,1,制动器
423531,2003,2,制动器
423531,2002,1,制动器
423563,2006,4,时滞
423563,2010,1,时滞
423563,2009,2,时滞
423563,2008,1,时滞
423563,2007,1,时滞
423563,2005,2,delays
423563,2006,1,delays
423563,2016,1,delays
423563,2013,1,delays
423563,2012,1,delays
423563,2009,1,delays
423563,2004,1,delays
423563,2005,2,stability
423563,2015,2,stability
423563,2012,1,stability
423563,2009,1,stability
423563,2016,2,multi-agent system
423563,2015,2,multi-agent system
423563,2014,2,multi-agent system
423563,2012,1,multi-agent system
423563,2005,2,three-term control
423563,2006,1,three-term control
423563,2012,1,three-term control
423632,2009,1,第二课堂
423632,2009,1,思想政治教育
423632,2009,1,模式
423632,2010,1,电动汽车
423632,2011,1,电动汽车
423632,2010,1,V2G
423632,2011,1,V2G
423637,2001,2,中小企业
423637,2002,1,中小企业
423637,2003,1,中小企业
423637,2001,1,集约化经营
423637,2003,1,集约化经营
423637,2001,2,技术创新
423637,2002,1,技术创新
423637,2001,1,技术创新服务体系
423637,2001,1,企业技术创新
423643,2014,1,Asymmetric reduction
423643,2012,1,Asymmetric reduction
423643,2011,1,Asymmetric reduction
423643,2009,3,Asymmetric reduction
423643,2009,2,不对称还原
423643,2008,1,不对称还原
423643,2004,1,不对称还原
423643,2003,1,不对称还原
423643,2011,1,牛蒡子苷
423643,2010,1,牛蒡子苷
423643,2009,3,牛蒡子苷
423643,2000,2,碱性脂肪酶
423643,1999,1,碱性脂肪酶
423643,2000,4,脂肪酶
423643,1999,1,脂肪酶
423643,2017,1,脂肪酶
423643,2010,1,脂肪酶
423700,1997,1,CAD
423700,1998,2,CAD
423700,1999,1,CAD
423700,2000,1,CAD
423700,2001,4,CAD
423700,2005,1,CAD
423700,2007,3,注塑模
423700,2006,3,注塑模
423700,2001,3,自适应设计
423700,2005,1,自适应设计
423700,2014,1,有限元法
423700,2011,1,有限元法
423700,2010,2,有限元法
423700,2013,2,CDIO
423700,2012,2,CDIO
423735,2007,1,知识产权
423735,2010,1,知识产权
423735,2011,1,知识产权
423735,2012,1,知识产权
423735,2014,1,知识产权
423735,2017,3,知识产权
423735,2000,1,企业
423735,2001,1,企业
423735,2011,1,企业
423735,2015,1,专利保险
423735,2017,1,专利保险
423735,2000,1,商业秘密
423735,2000,1,法律保护
423750,1998,1,成人高等教育
423750,2000,3,成人高等教育
423750,2001,1,成人高等教育
423750,1998,1,成人教育
423750,1999,1,成人教育
423750,2000,2,成人教育
423750,2001,1,成人教育
423750,1998,1,毕业生
423750,1999,1,毕业生
423750,1999,1,成人教育学院
423750,2000,1,成人教育学院
423750,2000,1,人才培养体系
423750,2001,1,人才培养体系
423764,2006,1,民营
423764,2007,1,民营
423764,2008,2,民营
423764,2007,2,海洋旅游
423764,2010,1,海洋旅游
423764,2009,1,休闲
423764,2010,1,休闲
423764,2011,1,休闲
423764,2012,2,休闲
423764,2013,1,休闲
423764,2014,2,休闲
423764,2016,1,休闲
423764,2006,1,亚洲航空
423764,2007,1,亚洲航空
423764,2006,2,导游
423790,2009,1,Photopolymer Electrical conductivity Dicing blade Copper coated diamonds
423790,2015,1,Biological Markers
423790,2015,1,Carotid Artery Diseases
423790,2015,1,Diabetes Insipidus
423790,2015,1, Nephrogenic
423794,2008,1,工作满意度
423794,2009,2,工作满意度
423794,2008,1,薪酬公平感
423794,2009,1,薪酬公平感
423794,2007,1,农民工
423794,2007,1,社会歧视
423794,2007,1,应对措施
423801,2008,1,英语构词
423801,2008,1,后缀-wise
423801,2008,1,多维
423801,2008,1,研究
423801,2008,1,语篇衔接
423808,2012,1,外商直接投资
423808,2009,1,外商直接投资
423808,2007,1,外商直接投资
423808,2006,1,外商直接投资
423808,2005,1,外商直接投资
423808,2011,1,开放经济
423808,2007,1,开放经济
423808,2012,1,长江三角洲
423808,2008,2,长江三角洲
423808,2008,2,省市
423808,2008,2,珠江三角洲
423820,1998,1,声纳
423820,2003,1,声纳
423820,2004,1,声纳
423820,2005,1,声纳
423820,2006,3,声纳
423820,2007,2,声纳
423820,2005,1,Practical
423820,2009,2,Practical
423820,2014,1,Practical
423820,2012,1,Practical
423820,2004,1,image segmentation
423820,2012,1,image segmentation
423820,2009,1,image segmentation
423820,2006,1,波束形成
423820,2007,1,波束形成
423820,2008,1,波束形成
423820,2008,1,array signal processing
423820,2009,1,array signal processing
423820,2014,1,array signal processing
423820,2012,2,array signal processing
423820,2010,1,array signal processing
423898,null,1,""
423898,2003,5,""
423898,2004,2,""
423898,2005,4,""
